# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
373.0,nan,1.0,-4.5102863146702985,0.31058969827818217,0.0,0.0,nan,2.0,0.9952372400273959,2.592593808461947
1251.0,nan,1.0,-14.381402353928134,0.37282035535226576,0.0,0.0,nan,2.0,0.9942404190994695,2.5265419879285633
1521.0,nan,0.0,-0.6756790715480111,0.39456221285154314,0.0,0.0,nan,2.0,0.9843239808437142,2.1525757215554178
288.0,nan,1.0,-2.950770821490535,0.5055882113580843,0.0,0.0,nan,2.0,0.986590633176938,2.2141460508284454
1713.0,nan,0.0,nan,0.1683208549635502,0.0,0.0,nan,1.0,1.0,3033.7610745446
1107.0,nan,0.0,nan,0.2536919581808714,0.0,0.0,nan,1.0,1.0,30.291560711052313
853.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
515.0,nan,1.0,-1.2396322324453874,0.5601087115029557,0.0,0.0,nan,2.0,0.9897827153235801,2.318271517538753
761.0,nan,1.0,-2.839280350531022,0.3915999276348643,0.0,0.0,nan,2.0,0.9997477224254125,3.478326393322575
466.0,nan,1.0,nan,0.7976725870198642,0.0,0.0,nan,1.0,0.9999777367990096,4.082642970943072
734.0,nan,0.0,-2.82983034282695,0.29520679213491974,0.0,0.0,nan,2.0,0.9927881711398652,2.4465355377008575
1075.0,nan,1.0,nan,0.7611323196388966,0.0,0.0,nan,1.0,1.0,1382.22480847589
1254.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
429.0,nan,0.0,-0.17033784185928216,0.5044676410597901,0.0,0.0,nan,2.0,0.9914894471089553,2.386251511894436
1169.0,nan,1.0,-3.9754150722907364,0.4909007367655853,0.0,0.0,nan,2.0,0.9813530233938563,2.0825314508619504
765.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1712.0,nan,1.0,0.14897059160150727,0.2661696894465031,0.0,0.0,nan,2.0,0.8984076397351838,1.2725304265024218
1099.0,nan,1.0,nan,0.3676981959247261,0.0,0.0,nan,1.0,1.0,5465.973656472923
1451.0,nan,0.0,-2.234280872335011,0.5629155869858913,0.0,0.0,nan,2.0,0.9806171288310929,2.0666648832932544
468.0,nan,0.0,-1.4361340660690043,0.23682912185541483,0.0,0.0,nan,2.0,0.9992358000562049,3.1692364720038877
562.0,nan,0.0,-1.5283667964588286,0.310308837782749,0.0,0.0,nan,2.0,0.9054325341046054,1.3131425099280636
1228.0,nan,0.0,-2.0336831661504835,0.30097088241964975,0.0,0.0,nan,2.0,0.9727872124185851,1.9234339413450283
829.0,nan,0.0,nan,0.7665871200760765,0.0,0.0,nan,1.0,1.0,18.147966657687643
489.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1735.0,nan,0.0,-2.91213905715557,0.4590502834672918,0.0,0.0,nan,2.0,0.989689550112329,2.3148544336543146
1041.0,nan,1.0,nan,0.29053309538893934,0.0,0.0,nan,1.0,1.0,3717.2912181037645
445.0,nan,0.0,nan,0.25647305578188906,0.0,0.0,nan,1.0,0.5945042035187784,0.23914700670601072
1603.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
623.0,nan,0.0,-0.7738955320308203,0.1109443916185775,0.0,0.0,nan,2.0,0.9725966063600004,1.920404803501293
606.0,nan,1.0,-0.7050785175445661,0.7245496805423457,0.0,0.0,nan,2.0,0.8885599507103454,1.2189054034291291
1242.0,nan,1.0,-0.2305762770264405,0.24157548825409236,0.0,0.0,nan,2.0,0.9073031232976299,1.324329150184677
694.0,nan,0.0,nan,0.28861448864412154,0.0,0.0,nan,1.0,1.0,246.33133831922052
180.0,nan,1.0,-2.76044621613472,0.39388309202345084,0.0,0.0,nan,2.0,0.983551986086354,2.1333499707291175
1474.0,nan,0.0,-5.840553789695789,0.3837271299342149,0.0,0.0,nan,2.0,0.999047024549345,3.1045090604327767
782.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1304.0,nan,0.0,nan,0.5890316844364278,0.0,0.0,nan,1.0,1.0,100.974514736093
892.0,nan,1.0,-4.39862222089878,0.2959655240212751,0.0,0.0,nan,2.0,0.9882913433558559,2.2665568056270815
163.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1596.0,nan,0.0,-0.7045926618134877,0.308518385223735,0.0,0.0,nan,2.0,0.9929965188531068,2.4570847895055894
270.0,nan,0.0,nan,0.24864072402485426,0.0,0.0,nan,1.0,1.0,268.62326372510483
983.0,nan,1.0,nan,0.7455337934472581,0.0,0.0,nan,1.0,1.0,2884.5099486058716
9.0,nan,0.0,nan,0.2626221975283629,0.0,0.0,nan,1.0,1.0,2945.5227218347413
370.0,nan,0.0,-1.6954567704677221,0.5638940209355789,0.0,0.0,nan,2.0,0.974851691058469,1.957432693085016
1645.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1165.0,nan,0.0,nan,0.16844300930029465,0.0,0.0,nan,1.0,1.0,811.2577765273991
1801.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
354.0,nan,1.0,nan,0.41630035419671785,0.0,0.0,nan,1.0,1.0,21.95794116269874
1199.0,nan,1.0,-1.5888466937069898,0.2918390046110506,0.0,0.0,nan,2.0,0.9884277270178103,2.27104017579936
1143.0,nan,1.0,-1.8337687039868908,0.4827538981608299,0.0,0.0,nan,2.0,0.9868233925016562,2.220966728345144
1457.0,nan,0.0,-2.510210016407716,0.37614111752452395,0.0,0.0,nan,2.0,0.9854946157194837,2.183340168034854
173.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1791.0,nan,0.0,nan,0.1419164442062275,0.0,0.0,nan,1.0,1.0,24.750020628182007
1301.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1317.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
767.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
591.0,nan,1.0,-23.913547854485753,0.17196814848787767,0.0,0.0,nan,2.0,0.988323854139206,2.267621408028622
1428.0,nan,0.0,nan,0.363944114115931,0.0,0.0,nan,1.0,0.9999772436034433,4.077549752162887
296.0,nan,0.0,-0.6679444771136887,0.7807291223851216,0.0,0.0,nan,2.0,0.9695267111105897,1.8738828207763958
424.0,nan,0.0,nan,0.25303221337414783,0.0,0.0,nan,1.0,1.0,4366.987428583036
1556.0,nan,1.0,-1.398903376817264,0.6432813176755019,0.0,0.0,nan,2.0,0.9781370603873285,2.016709104780391
962.0,nan,1.0,0.2730670621171916,0.28055481174197183,0.0,0.0,nan,2.0,0.8730664251925737,1.141006664551755
1396.0,nan,1.0,nan,0.5988912290111408,0.0,0.0,nan,1.0,0.7744674391899697,0.7536404948154707
920.0,nan,1.0,-1.8738738006780638,0.20879727751876942,0.0,0.0,nan,2.0,0.9903163777629553,2.338385784946891
859.0,nan,0.0,-2.5824314583608348,0.5010498217000077,0.0,0.0,nan,2.0,0.9926236934641578,2.4383957539586856
935.0,nan,1.0,nan,0.2532245384349636,0.0,0.0,nan,1.0,1.0,64.90882305739436
382.0,nan,0.0,nan,0.34304803638529613,0.0,0.0,nan,1.0,1.0,328.55991517668366
830.0,nan,0.0,-0.8838457122782039,0.36874976817304805,0.0,0.0,nan,2.0,0.9762346183286483,1.9815398650874343
1569.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
532.0,nan,0.0,nan,0.32667372404583617,0.0,0.0,nan,1.0,1.0,11634.746573228462
627.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
877.0,nan,1.0,nan,0.20845530294392844,0.0,0.0,nan,1.0,0.9012520077990241,1.2887184543172432
1588.0,nan,1.0,nan,0.1854287513975983,0.0,0.0,nan,1.0,1.0,715.7919483163886
129.0,nan,1.0,-0.9383809107165682,0.48840341158519607,0.0,0.0,nan,2.0,0.9875850034542242,2.2440374311247284
521.0,nan,1.0,nan,0.7554748453734712,0.0,0.0,nan,1.0,1.0,219.42417480488993
1134.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
458.0,nan,1.0,-0.7515706491181487,0.24089289035092065,0.0,0.0,nan,2.0,0.9999968208805013,4.514112736249761
1284.0,nan,1.0,-2.839897848301364,0.361122520135126,0.0,0.0,nan,2.0,0.9783525414077656,2.020853649777763
1794.0,nan,0.0,nan,0.31440560000535456,0.0,0.0,nan,1.0,1.0,4321.031765836732
1570.0,nan,1.0,-0.08828371297479855,0.2583850061576314,0.0,0.0,nan,2.0,0.9361560185493384,1.52328282210796
304.0,nan,0.0,-6.876460725343803,0.27163752722319146,0.0,0.0,nan,2.0,0.9923873026758634,2.4269728631534715
912.0,nan,1.0,-0.9751230070481083,0.34046530345076675,0.0,0.0,nan,2.0,0.9791380280994808,2.0362630924621294
1473.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
527.0,nan,1.0,nan,0.4746664555635025,0.0,0.0,nan,1.0,1.0,94.28051823527309
872.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
669.0,nan,1.0,nan,0.7103589729955999,0.0,0.0,nan,1.0,0.8184662712150669,0.9095356330107389
1281.0,nan,0.0,nan,0.2557119010936759,0.0,0.0,nan,1.0,1.0,207.3252819493156
1322.0,nan,0.0,-0.7873500337515836,0.454979733402439,0.0,0.0,nan,2.0,0.9913943812407238,2.3821638500637294
1104.0,nan,0.0,-3.1701435533460525,0.22942487791996058,0.0,0.0,nan,2.0,0.9862130026917842,2.2032945534624555
531.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1130.0,nan,0.0,nan,0.24124752123033488,0.0,0.0,nan,1.0,1.0,150.0671876097727
319.0,nan,0.0,nan,0.7683056299438427,0.0,0.0,nan,1.0,1.0,270.3072644944931
1355.0,nan,1.0,-0.09778262867451135,0.43726264098558687,0.0,0.0,nan,2.0,0.9725208711371622,1.9192060851891148
1518.0,nan,1.0,-1.429305440131736,0.20487659002554892,0.0,0.0,nan,2.0,0.9852373121199104,2.176399839932371
742.0,nan,0.0,-0.9998018848572512,0.31843868423418087,0.0,0.0,nan,2.0,0.9863600830009043,2.2074901557289386
488.0,nan,0.0,nan,0.4982417354912929,0.0,0.0,nan,1.0,0.6990061422591535,0.5215442111529752
143.0,nan,1.0,nan,0.3865042382315167,0.0,0.0,nan,1.0,1.0,8728.95499648421
1503.0,nan,1.0,-0.5208234879114672,0.4766261576741524,0.0,0.0,nan,2.0,0.9773403042748506,2.0016778378593654
1065.0,nan,0.0,-4.192524689231321,0.4841464773270161,0.0,0.0,nan,2.0,0.991364267273871,2.380877264199247
1288.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
115.0,nan,1.0,-5.3381458852573465,0.15536657870825366,0.0,0.0,nan,2.0,0.9897679862565583,2.317729485814053
428.0,nan,1.0,0.07833974713361803,0.451860375248776,0.0,0.0,nan,2.0,0.9992905143896006,3.190764028529183
1563.0,nan,1.0,-6.454269971307095,0.5680296894895562,0.0,0.0,nan,2.0,0.9969263856111376,2.739822955727461
1715.0,nan,1.0,-4.739755836018921,0.5899372689848583,0.0,0.0,nan,2.0,0.9901221141790959,2.3309542606882943
453.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1050.0,nan,1.0,nan,0.2807876729583523,0.0,0.0,nan,1.0,0.9999999999999983,7.88132560406534
27.0,nan,0.0,nan,0.6317961551820641,0.0,0.0,nan,1.0,0.5835943911028211,0.2110974656468021
922.0,nan,1.0,-0.9425561686653292,0.42109788804052073,0.0,0.0,nan,2.0,0.9999999997891801,6.245798753689907
1637.0,nan,0.0,nan,0.43862929062613,0.0,0.0,nan,1.0,1.0,82.12116126997272
1773.0,nan,0.0,nan,0.4818690066555149,0.0,0.0,nan,1.0,1.0,1076.7627123567393
1308.0,nan,1.0,-1.7485570105783805,0.1828796764551761,0.0,0.0,nan,2.0,0.9821504042772076,2.1003371731905816
1088.0,nan,0.0,-0.8572526116431181,0.5044005989932643,0.0,0.0,nan,2.0,0.9999915014000612,4.301074369110139
557.0,nan,1.0,nan,0.2947105168155808,0.0,0.0,nan,1.0,1.0,108.05679881605471
883.0,nan,1.0,-1.1750128788393412,0.187379152040819,0.0,0.0,nan,2.0,0.9921437988737677,2.4155282810279766
522.0,nan,0.0,nan,0.7781426237600755,0.0,0.0,nan,1.0,1.0,1119.679271273114
1730.0,nan,1.0,-0.8746344643403396,0.4506858725664884,0.0,0.0,nan,2.0,0.9999957397523013,4.451670213399281
1403.0,nan,1.0,nan,0.6678843420009635,0.0,0.0,nan,1.0,1.0,558.4545279336136
36.0,nan,0.0,nan,0.8287792084333452,0.0,0.0,nan,1.0,1.0,102.25088514125942
1560.0,nan,0.0,-0.9218498559061613,0.329838073677422,0.0,0.0,nan,2.0,0.9696959960392822,1.8763443711429642
494.0,nan,1.0,-0.9843647567559376,0.2245634658419533,0.0,0.0,nan,2.0,0.9966516930212782,2.7115663390051257
398.0,nan,0.0,nan,0.34835882372512117,0.0,0.0,nan,1.0,1.0,262.35390178435375
49.0,nan,0.0,nan,0.24355409633084335,0.0,0.0,nan,1.0,1.0,236.55255727713225
1682.0,nan,1.0,nan,0.31532012462999326,0.0,0.0,nan,1.0,1.0,1245.7750134133803
949.0,nan,1.0,-0.920052882800813,0.241243238780255,0.0,0.0,nan,2.0,0.991977705707057,2.4078996940853243
1613.0,nan,0.0,nan,0.3221640969277493,0.0,0.0,nan,1.0,0.9912105698982648,2.3743713651299547
927.0,nan,1.0,-3.3709225286113838,0.22606754492403525,0.0,0.0,nan,2.0,0.9896256241502533,2.312525318896332
847.0,nan,0.0,-0.4895044555321879,0.2597155675678131,0.0,0.0,nan,2.0,0.9993410497023131,3.2120530006224786
42.0,nan,1.0,nan,0.24830273392576263,0.0,0.0,nan,1.0,1.0,8031.1989678586515
1483.0,nan,1.0,-0.7011522544025242,0.3112231571190911,0.0,0.0,nan,2.0,0.9985987638580779,2.988612586451394
1440.0,nan,0.0,nan,0.5255969081049674,0.0,0.0,nan,1.0,0.9999999999970702,6.8830210245887145
1438.0,nan,1.0,-1.8613539913095651,0.45897116392750803,0.0,0.0,nan,2.0,0.9734822173323431,1.934631226015573
1709.0,nan,1.0,nan,0.743911500714912,0.0,0.0,nan,1.0,1.0,215.46408431927696
1567.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
621.0,nan,1.0,nan,0.6191512171835196,0.0,0.0,nan,1.0,1.0,498.9450540151922
1263.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
475.0,nan,0.0,-6.8945673936708305,0.4172741113516949,0.0,0.0,nan,2.0,0.9865383299995851,2.2126274635665464
312.0,nan,1.0,-0.6535308458028911,0.3699305788238547,0.0,0.0,nan,2.0,0.9848250674257264,2.1654941208188943
1227.0,nan,0.0,nan,0.5964665677060683,0.0,0.0,nan,1.0,1.0,36.603894365893986
1167.0,nan,1.0,-4.368865256321103,0.375129583161792,0.0,0.0,nan,2.0,0.9953268579766302,2.599120932595424
672.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
205.0,nan,1.0,nan,0.2381893436214959,0.0,0.0,nan,1.0,1.0,63.12800427817753
1458.0,nan,1.0,nan,0.7914630558208984,0.0,0.0,nan,1.0,0.999999675946423,4.976301372225783
789.0,nan,0.0,nan,0.6687228237757772,0.0,0.0,nan,1.0,1.0,4619.303528484988
504.0,nan,1.0,nan,0.44309105141126537,0.0,0.0,nan,1.0,1.0,3295.3294062056534
1188.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
536.0,nan,1.0,nan,0.43680457763050473,0.0,0.0,nan,1.0,1.0,94.31601941960125
215.0,nan,1.0,-12.56444117584608,0.23703579843710898,0.0,0.0,nan,2.0,0.996255580046652,2.6742866980867057
556.0,nan,0.0,nan,0.23758246395632554,0.0,0.0,nan,1.0,1.0,70.570060429812
1721.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1609.0,nan,0.0,nan,0.35455847287921927,0.0,0.0,nan,1.0,0.7511858564769321,0.678226193537466
1255.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
323.0,nan,0.0,-2.211708405104513,0.38723616794933946,0.0,0.0,nan,2.0,0.9975913446757393,2.8190027428116307
497.0,nan,1.0,-0.8187839856756707,0.2796493339537882,0.0,0.0,nan,2.0,0.997819965693061,2.850863472458537
1708.0,nan,1.0,nan,0.6751240750546579,0.0,0.0,nan,1.0,0.9233833476845237,1.42820346137015
423.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1187.0,nan,1.0,-0.4398812437272403,0.22736669881022564,0.0,0.0,nan,2.0,0.9875490170048505,2.2429201211196794
171.0,nan,1.0,nan,0.5418523125309278,0.0,0.0,nan,1.0,1.0,1315.8419300113753
277.0,nan,0.0,-15.762997075097223,0.36166108214611015,0.0,0.0,nan,2.0,0.9893298741046418,2.301909935610488
374.0,nan,0.0,-23.32690589303903,0.32947545395483857,0.0,0.0,nan,2.0,0.992222258605174,2.419181352208655
1538.0,nan,0.0,nan,0.269060036833471,0.0,0.0,nan,1.0,1.0,2206.261499718668
183.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1407.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1745.0,nan,1.0,-1.5058843494590357,0.3667065976064201,0.0,0.0,nan,2.0,0.9703122050324101,1.8854019576121257
461.0,nan,1.0,nan,0.2337744147681562,0.0,0.0,nan,1.0,1.0,434.02922108275084
1184.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1608.0,nan,1.0,nan,0.7755429647051137,0.0,0.0,nan,1.0,0.6972681095184681,0.5165593749924839
149.0,nan,1.0,0.03127080823581719,0.5626660001291217,0.0,0.0,nan,2.0,0.9992706652127549,3.1827828666858373
1089.0,nan,1.0,nan,0.39382656546499906,0.0,0.0,nan,1.0,0.9984678310255672,2.961209122979085
1420.0,nan,1.0,-1.0409059815278698,0.18464405538339435,0.0,0.0,nan,2.0,0.9855216231853695,2.1840747789231885
509.0,nan,0.0,-1.94862629430361,0.6366667023191006,0.0,0.0,nan,2.0,0.9849257925178478,2.168135020951591
212.0,nan,1.0,nan,nan,0.0,0.0,nan,5.0,nan,nan
858.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
762.0,nan,0.0,nan,0.3594561750005685,0.0,0.0,nan,1.0,1.0,3364.4558685908623
964.0,nan,0.0,-9.293796062246722,0.6140260587878998,0.0,0.0,nan,2.0,0.9821523923689195,2.1003824081125257
1546.0,nan,1.0,nan,0.23127106250524765,0.0,0.0,nan,1.0,1.0,1094.5555306789588
707.0,nan,0.0,nan,0.16087920057531235,0.0,0.0,nan,1.0,1.0,3472.3543048823276
844.0,nan,0.0,-1.7885025286984573,0.30568220720541284,0.0,0.0,nan,2.0,0.9815841076462308,2.087623785244706
436.0,nan,0.0,-0.8545286156472923,0.27153980069659234,0.0,0.0,nan,2.0,0.9846596369499828,2.161189216034554
1714.0,nan,1.0,-12.4009022162666,0.2732999330580217,0.0,0.0,nan,2.0,0.9870867391168207,2.2288104137247067
1096.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
77.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1053.0,nan,1.0,-0.7033149105246269,0.4263626774466438,0.0,0.0,nan,2.0,0.9961812657038653,2.6676900245194797
1697.0,nan,0.0,-61.64567968532346,0.24618361930882138,0.0,0.0,nan,2.0,0.9780156565247728,2.0143892039038165
32.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
217.0,nan,0.0,-5.586694982155073,0.3669396320415501,0.0,0.0,nan,2.0,0.9933395580337128,2.4750732833006994
979.0,nan,0.0,-2.8607098202912464,0.17276913422673879,0.0,0.0,nan,2.0,0.9814414693144012,2.0844741260022364
253.0,nan,0.0,-2.054427506572016,0.7155248325376284,0.0,0.0,nan,2.0,0.999889583647838,3.6939091771087225
1198.0,nan,1.0,nan,0.6498026723950936,0.0,0.0,nan,1.0,1.0,1949.392152312487
78.0,nan,0.0,nan,0.507478029423126,0.0,0.0,nan,1.0,1.0,599.8840446668751
687.0,nan,1.0,-0.3803890754932254,0.5870213794756012,0.0,0.0,nan,2.0,0.9164290193738613,1.3814457045203956
14.0,nan,1.0,-1.176886813894694,0.46171612819048846,0.0,0.0,nan,2.0,0.9996637493169864,3.4005512158803315
1009.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
931.0,nan,0.0,-24.028521837658953,0.676540179667608,0.0,0.0,nan,2.0,0.9991643272081653,3.1431598197187705
465.0,nan,1.0,0.006214626549093362,0.27202680773129373,0.0,0.0,nan,2.0,0.9595507932586412,1.7454968891718188
1068.0,nan,1.0,-1.0837164615247346,0.5612697531754502,0.0,0.0,nan,2.0,0.9785161602177325,2.024024027642697
1045.0,nan,1.0,-1.3409971581848468,0.28679511215781517,0.0,0.0,nan,2.0,0.9736055698721632,1.9366441247282602
502.0,nan,0.0,0.22841323940095362,0.20454590206406742,0.0,0.0,nan,2.0,0.9017063893707054,1.291335917102167
1660.0,nan,1.0,nan,0.27164543140461106,0.0,0.0,nan,1.0,1.0,535.118901685256
1505.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
124.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
303.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1601.0,nan,0.0,-1.127104658584428,0.555651330920993,0.0,0.0,nan,2.0,0.9672865208019882,1.8423295602222267
1423.0,nan,1.0,-0.9571563550095638,0.3210269217966726,0.0,0.0,nan,2.0,0.9982029090839741,2.911743032560386
1624.0,nan,0.0,-1.9999101647904503,0.690048660022919,0.0,0.0,nan,2.0,0.9959787381507811,2.6502793701397658
610.0,nan,1.0,-2.772284665020641,0.27810481638577755,0.0,0.0,nan,2.0,0.9766380774104483,1.9887949069324127
746.0,nan,1.0,0.09472222688450052,0.2511439899117889,0.0,0.0,nan,2.0,0.8083808045172493,0.871944985114169
602.0,nan,1.0,nan,0.39206959120216744,0.0,0.0,nan,1.0,1.0,77.95601407573824
444.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1804.0,nan,1.0,nan,0.2578239672203111,0.0,0.0,nan,1.0,1.0,32.90290977100603
722.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
507.0,nan,1.0,-0.45823637107925774,0.2765277177967782,0.0,0.0,nan,2.0,0.9998312092531998,3.584610597363913
1037.0,nan,0.0,-1.7406935780744055,0.29972483136736017,0.0,0.0,nan,2.0,0.8540608765651752,1.0540102008430756
1374.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1627.0,nan,1.0,nan,0.7124968220421053,0.0,0.0,nan,1.0,1.0,4443.657969789091
849.0,nan,1.0,-2.2415544971173067,0.7806992970000657,0.0,0.0,nan,2.0,0.9846597075262506,2.161191044082281
367.0,nan,1.0,-0.6191065538195936,0.6059793435554326,0.0,0.0,nan,2.0,0.992621529013317,2.4382897090315687
208.0,nan,0.0,-1.8927741943328724,0.749604342369004,0.0,0.0,nan,2.0,0.9771499688971208,1.9981531202396137
326.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1331.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
103.0,nan,1.0,nan,0.26029210718971996,0.0,0.0,nan,1.0,1.0,37.88163063030757
431.0,nan,1.0,-0.37954978429901737,0.3966012761933939,0.0,0.0,nan,2.0,0.9999999999073259,6.373014684806865
130.0,nan,1.0,-1.7803881418873593,0.7717358979975693,0.0,0.0,nan,2.0,0.9799663934211499,2.0530553140944683
1520.0,nan,0.0,nan,0.5903556241045917,0.0,0.0,nan,1.0,1.0,3331.164100515789
1795.0,nan,0.0,nan,0.7707498060006444,0.0,0.0,nan,1.0,1.0,532.423054258723
792.0,nan,0.0,nan,0.47480151213348964,0.0,0.0,nan,1.0,1.0,1217.8055988008057
1025.0,nan,1.0,-6.253810290283472,0.44067881215958415,0.0,0.0,nan,2.0,0.9671504630438766,1.8404713009568199
352.0,nan,1.0,nan,0.3281256924906941,0.0,0.0,nan,1.0,1.0,120.27908957131537
732.0,nan,0.0,-6.152672920542514,0.34615962993035154,0.0,0.0,nan,2.0,0.978723535441494,2.0280717160384403
1437.0,nan,1.0,-3.6924444518464683,0.4142840357569284,0.0,0.0,nan,2.0,0.9943493404140529,2.533241096717652
1213.0,nan,1.0,-6.899380126214094,0.45856771297605103,0.0,0.0,nan,2.0,0.9842835987710852,2.1515501434411957
225.0,nan,1.0,-0.48358762482441425,0.37181376038767766,0.0,0.0,nan,2.0,0.9977680213280374,2.8433674459700877
961.0,nan,1.0,nan,0.23923563340803966,0.0,0.0,nan,1.0,1.0,783.6812486752509
1100.0,nan,1.0,-4.433906568494626,0.20939752927152533,0.0,0.0,nan,2.0,0.9768419295042643,1.9925007681012692
1367.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
50.0,nan,0.0,-4.341099634970294,0.5395575013819336,0.0,0.0,nan,2.0,0.9995811994322757,3.340060590006139
651.0,nan,1.0,-1.6157476483394326,0.6637720231257056,0.0,0.0,nan,2.0,0.9759708420466319,1.9768524063779551
1216.0,nan,1.0,-1.4698866625907767,0.30919655266651347,0.0,0.0,nan,2.0,0.9836800419715467,2.1364848313803804
1197.0,nan,1.0,-0.25270239835383446,0.7409954465088582,0.0,0.0,nan,2.0,0.9994868995371404,3.283243202186855
1116.0,nan,0.0,0.4620331094172065,0.7214703565936489,0.0,0.0,nan,2.0,0.9147429041810156,1.3705534848822534
904.0,nan,1.0,-4.184478390626897,0.636545201380887,0.0,0.0,nan,2.0,0.9712942065046761,1.9001641067680894
783.0,nan,0.0,nan,0.5199945565555382,0.0,0.0,nan,1.0,1.0,4662.906616417114
948.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
435.0,nan,0.0,-0.8940412508935569,0.5122997449920348,0.0,0.0,nan,2.0,0.9763399061521837,1.9834231113502387
1142.0,nan,1.0,-0.32641216199118206,0.806933770790863,0.0,0.0,nan,2.0,0.9070176208397625,1.3226110479128534
101.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
64.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
846.0,nan,0.0,-1.4903421478228904,0.4800103781886449,0.0,0.0,nan,2.0,0.9865991997063775,2.2143952614669984
462.0,nan,0.0,nan,0.6718756993983916,0.0,0.0,nan,1.0,0.9356686395199493,1.5193965058622638
1005.0,nan,1.0,nan,0.776619809184341,0.0,0.0,nan,1.0,0.9992938698237126,3.192133515674809
182.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1085.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1361.0,nan,1.0,-17.8350716245457,0.47518808939953416,0.0,0.0,nan,2.0,0.9987976712394186,3.0350877007245045
1074.0,nan,1.0,-2.8105221371628057,0.2568085959467794,0.0,0.0,nan,2.0,0.9922812571184414,2.4219497333413282
481.0,nan,0.0,-1.7723399739540342,0.18220724338931404,0.0,0.0,nan,2.0,0.9967410386678038,2.720520518636425
1541.0,nan,0.0,nan,0.900029873552441,0.0,0.0,nan,1.0,0.727102837621462,0.604074180329178
1616.0,nan,0.0,nan,0.8791429490381164,0.0,0.0,nan,1.0,0.9999969937324746,4.525948047318994
188.0,nan,0.0,nan,0.6083671582202559,0.0,0.0,nan,1.0,0.8754164199803662,1.152374633623706
693.0,nan,1.0,nan,0.7520258136052433,0.0,0.0,nan,1.0,1.0,6393.111787006586
